Condition,GSM8K,ARC-Challenge,MBPP+
LatentMAS,"92.0 [89.3,94.1]","92.6 [90.0,94.6]","73.3 [68.6,77.5]"
Single-Agent (sampled),"90.8 [87.9,93.0]","92.8 [90.2,94.8]","66.9 [62.0,71.5]"
Single-Agent (greedy),"90.5 [85.6,93.8]","92.5 [88.0,95.4]","65.5 [58.7,71.7]"
TextMAS,"91.0 [86.2,94.2]","90.5 [85.6,93.8]","89.0 [83.9,92.6]"
No-transfer,"90.8 [87.9,93.0]","93.2 [90.6,95.1]","67.5 [62.6,72.0]"
KV-blocked,"89.5 [84.5,93.0]","89.0 [83.9,92.6]","69.0 [62.3,75.0]"
Random-$W_a$,"91.5 [86.8,94.6]","92.0 [87.4,95.0]","77.5 [71.2,82.7]"
Identity-$W_a$,"91.0 [83.8,95.2]","91.0 [83.8,95.2]","74.0 [64.6,81.6]"
