task,n,B1,B2,B3,B4,B1_pct,B2_pct
gsm8k,200,6,1,180,13,3.0,0.5
arc_challenge,200,2,4,181,13,1.0,2.0
mbppplus,200,26,11,120,43,13.0,5.5
